bytes	human_size	file_count	type
14893738159       14GiB 1650 so
5533859996     5.2GiB 911 whl
3490289600     3.3GiB 7 safetensors
2414195062     2.3GiB 11 pack
1856845713     1.8GiB 151392 py
1336006381     1.3GiB 88529 js
1297493489     1.3GiB 9140 [no_ext]
983495407    938MiB 340534 json
800235489    764MiB 41106 map
644212129    615MiB 97 tar.gz
484484045    463MiB 340 jar
294256255    281MiB 13424 pyc
258998178    247MiB 48 joblib
250983729    240MiB 126 csv
247757901    237MiB 50 wasm
244493678    234MiB 48 node
206779434    198MiB 5670 po
205383041    196MiB 13 jsonl
168714347    161MiB 24 a
163152481    156MiB 19 tsv
155762887    149MiB 44531 ts
148315445    142MiB 23695 h
127488450    122MiB 3987 png
124291504    119MiB 52 exe
102873521     99MiB 2003 cpp
102359041     98MiB 4989 mo
85296802    82MiB 1740 data
73678636    71MiB 2374 dat
73279859    70MiB 9034 svg
61349498    59MiB 1301 c
58098737    56MiB 3383 css
49422106    48MiB 6775 html
48982926    47MiB 957 woff2
41964110    41MiB 6545 pyi
41131948    40MiB 5104 md
40284108    39MiB 2141 mjs
38425820    37MiB 358 ttf
38289602    37MiB 1054 gif
35653921    35MiB 203 geojson
34992739    34MiB 3940 txt
33276100    32MiB 10 bc
25420424    25MiB 305 jpg
25128804    24MiB 11 idx
24184670    24MiB 50 exr
23048165    22MiB 12620 rst
22329787    22MiB 1506 cjs
21078016    21MiB 4 pdb
19449987    19MiB 1554 xml
19391328    19MiB 4 car
18902852    19MiB 447 woff
18158797    18MiB 31 zip
16399780    16MiB 1203 gz
14967941    15MiB 34 eps
12686196    13MiB 386 pyx
12507843    12MiB 1242 hpp
12136989    12MiB 123 eot
11648358    12MiB 6 1k
10641088    11MiB 16 0
10377975   9.9MiB 2454 yaml
10068457   9.7MiB 3 pickle
9861374  9.5MiB 50 pdf
8803544  8.4MiB 4409 yml
7995683  7.7MiB 2429 tsx
7423378  7.1MiB 47 npz
7411166  7.1MiB 749 br
6890271  6.6MiB 393 cc
6563931  6.3MiB 265 pt
6008832  5.8MiB 2 sqlite
5947864  5.7MiB 6 mp4
5397916  5.2MiB 18 ttl
5003611  4.8MiB 5 icns
4893977  4.7MiB 138 s
4820772  4.6MiB 2 rdf
4242344  4.1MiB 2 tiktoken
4203878  4.1MiB 48 tsbuildinfo
4124978  4.0MiB 11 rss
3992474  3.9MiB 1270 scss
3934113  3.8MiB 224 ftl
3887650  3.8MiB 651 sol
3547816  3.4MiB 11 rev
3543679  3.4MiB 28 lock
3397136  3.3MiB 895 jsx
3256338  3.2MiB 670 less
3032900  2.9MiB 22 mp3
3025351  2.9MiB 428 pxd
2957485  2.9MiB 394 cxx
2944619  2.9MiB 97 xsd
2895303  2.8MiB 127 ico
2846935  2.8MiB 144 pem
2562099  2.5MiB 1106 cts
2544328  2.5MiB 50 wav
2461745  2.4MiB 82 pxi
2445566  2.4MiB 9 ogg
2442023  2.4MiB 815 hxx
2361974  2.3MiB 82 ent
2331334  2.3MiB 336 bcmap
2148899  2.1MiB 238 avsc
2140238  2.1MiB 161 cuh
2097280  2.1MiB 1 dds
2089758  2.0MiB 8 tgz
1817047  1.8MiB 263 htm
1805575  1.8MiB 70 pot
1775143  1.7MiB 53 fits
1728512  1.7MiB 1 wevalcache
1710048  1.7MiB 39 diff
1660129  1.6MiB 218 dtd
1647335  1.6MiB 196 ps1
1620360  1.6MiB 14 otf
1544278  1.5MiB 485 vue
1535469  1.5MiB 405 mdx
1525760  1.5MiB 13 tar
1470957  1.5MiB 157 doctree
1450776  1.4MiB 5 apk
